GEOID10,DISTRICT,PSA,NAME,POLDIST_ID,GIS_ID,SECTOR
110010049022006,3,307,307,3,psa_28,3D3
110010049022013,3,307,307,3,psa_28,3D3
110010049012004,3,307,307,3,psa_28,3D3
110010049012005,3,307,307,3,psa_28,3D3
110010095081003,4,406,406,4,psa_54,4D2
110010101001000,2,209,209,2,psa_57,2D3
110010048021005,3,308,308,3,psa_27,3D2
110010047021006,1,101,101,1,psa_20,1D1
110010059001009,1,101,101,1,psa_20,1D1
110010062021023,2,209,209,2,psa_57,2D3
110010062021020,1,102,102,1,psa_18,1D1
110010062021161,2,207,207,2,psa_24,2D3
110010075032005,7,701,701,7,psa_9,7D1
110010096011040,6,602,602,6,psa_25,6D1
110010096022001,6,601,601,6,psa_30,6D1
110010009012017,2,205,205,2,psa_46,2D2
110010001004023,2,206,206,2,psa_29,2D2
110010015004002,2,201,201,2,psa_55,2D1
110010002024030,2,206,206,2,psa_29,2D2
110010062021058,2,207,207,2,psa_24,2D3
110010065002009,1,106,106,1,psa_13,1D3
110010110002005,1,105,105,1,psa_22,1D3
110010075031004,7,701,701,7,psa_9,7D1
110010013011002,2,203,203,2,psa_50,2D1
110010103001011,4,401,401,4,psa_56,4D1
110010075022009,7,702,702,7,psa_6,7D1
110010009013018,2,205,205,2,psa_46,2D2
110010010012019,2,202,202,2,psa_52,2D1
110010010012016,2,202,202,2,psa_52,2D1
110010010011004,2,202,202,2,psa_52,2D1
110010011002016,2,202,202,2,psa_52,2D1
110010011002022,2,202,202,2,psa_52,2D1
110010010012009,2,202,202,2,psa_52,2D1
110010010013010,2,202,202,2,psa_52,2D1
110010010016011,2,202,202,2,psa_52,2D1
110010010014006,2,202,202,2,psa_52,2D1
110010010014026,2,202,202,2,psa_52,2D1
110010009013021,2,205,205,2,psa_46,2D2
110010016004004,4,401,401,4,psa_56,4D1
110010016001003,4,401,401,4,psa_56,4D1
110010016004034,4,401,401,4,psa_56,4D1
110010016003003,4,401,401,4,psa_56,4D1
110010016001006,4,401,401,4,psa_56,4D1
110010016003006,4,401,401,4,psa_56,4D1
110010016003012,4,401,401,4,psa_56,4D1
110010004002029,2,204,204,2,psa_44,2D2
110010103001003,4,401,401,4,psa_56,4D1
110010062021230,2,207,207,2,psa_24,2D3
110010062021162,2,207,207,2,psa_24,2D3
110010102001005,1,103,103,1,psa_12,1D1
110010046002014,3,308,308,3,psa_27,3D2
110010046002017,3,308,308,3,psa_27,3D2
110010046002020,3,308,308,3,psa_27,3D2
110010047012001,1,102,102,1,psa_18,1D1
110010047021021,1,102,102,1,psa_18,1D1
110010106002022,5,501,501,5,psa_35,5D1
110010106002019,5,501,501,5,psa_35,5D1
110010059001016,1,102,102,1,psa_18,1D1
110010059001000,1,102,102,1,psa_18,1D1
110010059001038,1,102,102,1,psa_18,1D1
110010062021012,1,102,102,1,psa_18,1D1
110010062021119,1,102,102,1,psa_18,1D1
110010062021165,1,103,103,1,psa_12,1D1
110010062021008,1,102,102,1,psa_18,1D1
110010106002039,1,102,102,1,psa_18,1D1
110010082002002,1,108,108,1,psa_17,1D2
110010062021129,1,102,102,1,psa_18,1D1
110010062021128,1,102,102,1,psa_18,1D1
110010102002041,1,105,105,1,psa_22,1D3
110010087012000,5,502,502,5,psa_40,5D1
110010062021179,2,207,207,2,psa_24,2D3
110010111003034,5,503,503,5,psa_45,5D2
110010062021112,1,102,102,1,psa_18,1D1
110010096021012,6,601,601,6,psa_30,6D1
110010096011046,6,601,601,6,psa_30,6D1
110010075031013,7,701,701,7,psa_9,7D1
110010075031014,7,701,701,7,psa_9,7D1
110010076014006,6,607,607,6,psa_10,6D2
110010076014005,6,607,607,6,psa_10,6D2
110010076014003,6,607,607,6,psa_10,6D2
110010076053005,6,607,607,6,psa_10,6D2
110010075041004,7,701,701,7,psa_9,7D1
110010089031000,5,507,507,5,psa_23,5D3
110010089041001,5,507,507,5,psa_23,5D3
110010089032001,5,507,507,5,psa_23,5D3
110010103001009,4,401,401,4,psa_56,4D1
110010018031012,2,201,201,2,psa_55,2D1
110010018031011,4,402,402,4,psa_53,4D1
110010018041002,4,401,401,4,psa_56,4D1
110010018031005,4,402,402,4,psa_53,4D1
110010018041006,4,402,402,4,psa_53,4D1
110010029002006,4,408,408,4,psa_39,4D3
110010025022003,4,404,404,4,psa_48,4D3
110010030002001,3,302,302,3,psa_42,3D1
110010037002002,3,304,304,3,psa_36,3D1
110010030001002,3,302,302,3,psa_42,3D1
110010036003000,3,304,304,3,psa_36,3D1
110010038002005,3,303,303,3,psa_37,3D3
110010042012000,3,301,301,3,psa_31,3D3
110010053014001,3,301,301,3,psa_31,3D3
110010052012001,3,301,301,3,psa_31,3D3
110010053014004,3,301,301,3,psa_31,3D3
110010037003003,3,304,304,3,psa_36,3D1
110010105002021,1,103,103,1,psa_12,1D1
110010110001002,1,105,105,1,psa_22,1D3
110010062021209,1,103,103,1,psa_12,1D1
110010102002044,1,105,105,1,psa_22,1D3
110010110002015,1,105,105,1,psa_22,1D3
110010065002008,1,106,106,1,psa_13,1D3
110010049022007,3,307,307,3,psa_28,3D3
110010105001001,1,103,103,1,psa_12,1D1
110010072001008,1,106,106,1,psa_13,1D3
110010072002029,1,106,106,1,psa_13,1D3
110010064002030,1,105,105,1,psa_22,1D3
110010110002008,1,105,105,1,psa_22,1D3
110010064002010,1,105,105,1,psa_22,1D3
110010064002024,1,105,105,1,psa_22,1D3
110010064002014,1,105,105,1,psa_22,1D3
110010062021207,1,103,103,1,psa_12,1D1
110010073011070,7,707,707,7,psa_4,7D2
110010058002015,1,102,102,1,psa_18,1D1
110010105002006,1,103,103,1,psa_12,1D1
110010062021145,1,102,102,1,psa_18,1D1
110010073011135,7,707,707,7,psa_4,7D2
110010089042005,5,507,507,5,psa_23,5D3
110010079031008,5,507,507,5,psa_23,5D3
110010079031010,5,507,507,5,psa_23,5D3
110010079031016,5,507,507,5,psa_23,5D3
110010080021001,1,108,108,1,psa_17,1D2
110010068041004,1,108,108,1,psa_17,1D2
110010068041017,1,107,107,1,psa_16,1D2
110010068041020,5,507,507,5,psa_23,5D3
110010072002063,1,106,106,1,psa_13,1D3
110010076041006,6,607,607,6,psa_10,6D2
110010104002003,7,703,703,7,psa_8,7D1
110010104002029,7,703,703,7,psa_8,7D1
110010036001001,3,304,304,3,psa_36,3D1
110010043001000,3,301,301,3,psa_31,3D3
110010044001005,3,305,305,3,psa_32,3D2
110010021015004,4,403,403,4,psa_51,4D1
110010033012005,3,306,306,3,psa_38,3D2
110010033021005,3,308,308,3,psa_27,3D2
110010033022003,3,308,308,3,psa_27,3D2
110010046001001,3,308,308,3,psa_27,3D2
110010087012009,5,502,502,5,psa_40,5D1
110010087012006,5,502,502,5,psa_40,5D1
110010087011007,5,502,502,5,psa_40,5D1
110010002022003,2,206,206,2,psa_29,2D2
110010002023013,2,206,206,2,psa_29,2D2
110010010014011,2,202,202,2,psa_52,2D1
110010009011015,2,205,205,2,psa_46,2D2
110010008013009,2,205,205,2,psa_46,2D2
110010009022035,2,205,205,2,psa_46,2D2
110010008012014,2,205,205,2,psa_46,2D2
110010008014003,2,205,205,2,psa_46,2D2
110010008013008,2,205,205,2,psa_46,2D2
110010008013029,2,205,205,2,psa_46,2D2
110010008013013,2,205,205,2,psa_46,2D2
110010095032014,5,503,503,5,psa_45,5D2
110010092011003,5,502,502,5,psa_40,5D1
110010092041006,5,502,502,5,psa_40,5D1
110010092041005,5,502,502,5,psa_40,5D1
110010095041024,5,504,504,5,psa_43,5D2
110010095041019,5,504,504,5,psa_43,5D2
110010095041025,5,504,504,5,psa_43,5D2
110010093012021,5,504,504,5,psa_43,5D2
110010091022025,5,505,505,5,psa_34,5D2
110010091022028,5,505,505,5,psa_34,5D2
110010091023004,5,505,505,5,psa_34,5D2
110010093012010,5,504,504,5,psa_43,5D2
110010093021001,5,504,504,5,psa_43,5D2
110010093021009,5,504,504,5,psa_43,5D2
110010093013022,5,504,504,5,psa_43,5D2
110010093021016,5,504,504,5,psa_43,5D2
110010091022000,5,505,505,5,psa_34,5D2
110010093011009,5,504,504,5,psa_43,5D2
110010094002006,5,504,504,5,psa_43,5D2
110010091021006,5,505,505,5,psa_34,5D2
110010073011116,7,708,708,7,psa_1,7D3
110010109002020,7,708,708,7,psa_1,7D3
110010094001003,5,503,503,5,psa_45,5D2
110010073011015,7,707,707,7,psa_4,7D2
110010098031000,7,707,707,7,psa_4,7D2
110010098032000,7,707,707,7,psa_4,7D2
110010104001002,7,705,705,7,psa_3,7D2
110010073043001,7,705,705,7,psa_3,7D2
110010073043003,7,705,705,7,psa_3,7D2
110010098041001,7,705,705,7,psa_3,7D2
110010074061000,7,703,703,7,psa_8,7D1
110010074043003,7,704,704,7,psa_5,7D2
110010074071006,7,703,703,7,psa_8,7D1
110010074071012,7,702,702,7,psa_6,7D1
110010074041010,7,704,704,7,psa_5,7D2
110010075022001,7,702,702,7,psa_6,7D1
110010098022001,7,706,706,7,psa_2,7D3
110010041003019,2,206,206,2,psa_29,2D2
110010008013025,2,204,204,2,psa_44,2D2
110010077071010,6,604,604,6,psa_14,6D3
110010078083003,6,608,608,6,psa_19,6D1
110010008021017,2,206,206,2,psa_29,2D2
110010015001003,4,401,401,4,psa_56,4D1
110010097001005,7,706,706,7,psa_2,7D3
110010008022003,2,205,205,2,psa_46,2D2
110010097001007,7,706,706,7,psa_2,7D3
110010049021006,3,307,307,3,psa_28,3D3
110010090001002,5,503,503,5,psa_45,5D2
110010074041008,7,704,704,7,psa_5,7D2
110010049022005,3,307,307,3,psa_28,3D3
110010049022003,3,307,307,3,psa_28,3D3
110010076051004,6,607,607,6,psa_10,6D2
110010099011013,6,605,605,6,psa_11,6D2
110010031001013,4,409,409,4,psa_41,4D3
110010024004007,4,407,407,4,psa_47,4D2
110010076011003,6,607,607,6,psa_10,6D2
110010074041001,7,704,704,7,psa_5,7D2
110010074041005,7,704,704,7,psa_5,7D2
110010031001014,4,409,409,4,psa_41,4D3
110010010014025,2,202,202,2,psa_52,2D1
110010010014015,2,202,202,2,psa_52,2D1
110010011004022,2,202,202,2,psa_52,2D1
110010016004019,4,401,401,4,psa_56,4D1
110010016004018,4,401,401,4,psa_56,4D1
110010016001007,4,401,401,4,psa_56,4D1
110010016001021,4,401,401,4,psa_56,4D1
110010016001016,4,401,401,4,psa_56,4D1
110010016003001,4,401,401,4,psa_56,4D1
110010016003014,4,401,401,4,psa_56,4D1
110010016002010,4,401,401,4,psa_56,4D1
110010064002032,1,105,105,1,psa_22,1D3
110010016002001,4,401,401,4,psa_56,4D1
110010018031003,4,402,402,4,psa_53,4D1
110010018041004,4,402,402,4,psa_53,4D1
110010018031004,4,402,402,4,psa_53,4D1
110010018041000,4,401,401,4,psa_56,4D1
110010018043003,4,402,402,4,psa_53,4D1
110010025023005,4,404,404,4,psa_48,4D3
110010028022003,3,302,302,3,psa_42,3D1
110010094004008,5,503,503,5,psa_45,5D2
110010094003005,5,503,503,5,psa_45,5D2
110010094001005,5,503,503,5,psa_45,5D2
110010094003014,5,503,503,5,psa_45,5D2
110010094004017,5,503,503,5,psa_45,5D2
110010111002017,5,505,505,5,psa_34,5D2
110010111002013,5,503,503,5,psa_45,5D2
110010111002008,5,503,503,5,psa_45,5D2
110010111002029,5,503,503,5,psa_45,5D2
110010111002022,5,503,503,5,psa_45,5D2
110010094003009,5,503,503,5,psa_45,5D2
110010111001036,5,503,503,5,psa_45,5D2
110010111002031,5,503,503,5,psa_45,5D2
110010111003012,5,505,505,5,psa_34,5D2
110010111003010,5,505,505,5,psa_34,5D2
110010111003019,5,506,506,5,psa_26,5D3
110010111001038,5,503,503,5,psa_45,5D2
110010111003037,5,503,503,5,psa_45,5D2
110010111001019,5,503,503,5,psa_45,5D2
110010111001024,5,503,503,5,psa_45,5D2
110010090001009,5,503,503,5,psa_45,5D2
110010074081007,7,702,702,7,psa_6,7D1
110010073011069,7,707,707,7,psa_4,7D2
110010021026006,4,403,403,4,psa_51,4D1
110010016004038,4,401,401,4,psa_56,4D1
110010020021003,4,403,403,4,psa_51,4D1
110010078043006,6,602,602,6,psa_25,6D1
110010064001005,1,105,105,1,psa_22,1D3
110010062021149,1,103,103,1,psa_12,1D1
110010062021175,2,207,207,2,psa_24,2D3
110010087022002,5,502,502,5,psa_40,5D1
110010074081004,7,702,702,7,psa_6,7D1
110010074081003,7,702,702,7,psa_6,7D1
110010075022006,7,702,702,7,psa_6,7D1
110010074092000,7,704,704,7,psa_5,7D2
110010074091001,7,704,704,7,psa_5,7D2
110010075022008,7,702,702,7,psa_6,7D1
110010074092002,7,704,704,7,psa_5,7D2
110010076034000,6,606,606,6,psa_7,6D2
110010076015010,6,607,607,6,psa_10,6D2
110010030002002,3,302,302,3,psa_42,3D1
110010036002000,3,304,304,3,psa_36,3D1
110010036002002,3,304,304,3,psa_36,3D1
110010038001002,3,303,303,3,psa_37,3D3
110010038003005,3,303,303,3,psa_37,3D3
110010043001004,3,301,301,3,psa_31,3D3
110010042011003,3,301,301,3,psa_31,3D3
110010042011004,3,301,301,3,psa_31,3D3
110010042011006,3,301,301,3,psa_31,3D3
110010043002002,3,301,301,3,psa_31,3D3
110010037002003,3,304,304,3,psa_36,3D1
110010043002001,3,301,301,3,psa_31,3D3
110010052014001,3,301,301,3,psa_31,3D3
110010044001016,3,305,305,3,psa_32,3D2
110010050012003,3,307,307,3,psa_28,3D3
110010021011005,4,403,403,4,psa_51,4D1
110010021011011,4,403,403,4,psa_51,4D1
110010021015000,4,403,403,4,psa_51,4D1
110010021011003,4,403,403,4,psa_51,4D1
110010033013002,3,306,306,3,psa_38,3D2
110010033013004,3,306,306,3,psa_38,3D2
110010033011001,3,306,306,3,psa_38,3D2
110010033012004,3,306,306,3,psa_38,3D2
110010046002007,3,308,308,3,psa_27,3D2
110010046002010,3,308,308,3,psa_27,3D2
110010111001004,5,503,503,5,psa_45,5D2
110010096011037,6,602,602,6,psa_25,6D1
110010106001003,5,501,501,5,psa_35,5D1
110010092032004,5,502,502,5,psa_40,5D1
110010087022007,5,502,502,5,psa_40,5D1
110010087021009,5,502,502,5,psa_40,5D1
110010087021010,5,502,502,5,psa_40,5D1
110010084101018,1,104,104,1,psa_21,1D2
110010084101007,1,104,104,1,psa_21,1D2
110010083012002,1,104,104,1,psa_21,1D2
110010082002001,1,108,108,1,psa_17,1D2
110010082002003,1,108,108,1,psa_17,1D2
110010083012001,1,104,104,1,psa_21,1D2
110010082002010,1,108,108,1,psa_17,1D2
110010082002011,1,108,108,1,psa_17,1D2
110010082002016,1,108,108,1,psa_17,1D2
110010065001004,1,106,106,1,psa_13,1D3
110010065001003,1,107,107,1,psa_16,1D2
110010066001022,1,107,107,1,psa_16,1D2
110010081001006,1,108,108,1,psa_17,1D2
110010091022008,5,505,505,5,psa_34,5D2
110010088031009,5,506,506,5,psa_26,5D3
110010062021018,1,102,102,1,psa_18,1D1
110010018042009,4,402,402,4,psa_53,4D1
110010096032004,6,603,603,6,psa_15,6D3
110010098111002,7,706,706,7,psa_2,7D3
110010096021019,6,601,601,6,psa_30,6D1
110010096021007,6,601,601,6,psa_30,6D1
110010096021020,6,602,602,6,psa_25,6D1
110010096011022,6,601,601,6,psa_30,6D1
110010096032001,6,603,603,6,psa_15,6D3
110010096031004,6,603,603,6,psa_15,6D3
110010096031003,6,603,603,6,psa_15,6D3
110010096031006,6,603,603,6,psa_15,6D3
110010021011000,4,402,402,4,psa_53,4D1
110010018032006,4,402,402,4,psa_53,4D1
110010041002001,2,208,208,2,psa_33,2D3
110010040023002,3,303,303,3,psa_37,3D3
110010026001019,4,404,404,4,psa_48,4D3
110010078033004,6,602,602,6,psa_25,6D1
110010077031001,6,603,603,6,psa_15,6D3
110010033012000,3,306,306,3,psa_38,3D2
110010087011006,5,502,502,5,psa_40,5D1
110010008022014,2,205,205,2,psa_46,2D2
110010002024003,2,206,206,2,psa_29,2D2
110010002024005,2,206,206,2,psa_29,2D2
110010072002035,1,106,106,1,psa_13,1D3
110010001004046,2,206,206,2,psa_29,2D2
110010002023001,2,206,206,2,psa_29,2D2
110010009011008,2,205,205,2,psa_46,2D2
110010009013027,2,205,205,2,psa_46,2D2
110010008014000,2,205,205,2,psa_46,2D2
110010008012010,2,205,205,2,psa_46,2D2
110010008021007,2,205,205,2,psa_46,2D2
110010032004008,3,306,306,3,psa_38,3D2
110010026001021,3,302,302,3,psa_42,3D1
110010077091003,6,605,605,6,psa_11,6D2
110010111002026,5,503,503,5,psa_45,5D2
110010111001007,5,503,503,5,psa_45,5D2
110010106002049,1,104,104,1,psa_21,1D2
110010083011005,1,104,104,1,psa_21,1D2
110010106001005,5,501,501,5,psa_35,5D1
110010106002047,5,501,501,5,psa_35,5D1
110010083011001,1,104,104,1,psa_21,1D2
110010106002048,1,104,104,1,psa_21,1D2
110010106003000,5,501,501,5,psa_35,5D1
110010084021006,1,104,104,1,psa_21,1D2
110010081003001,1,108,108,1,psa_17,1D2
110010066001011,1,107,107,1,psa_16,1D2
110010067003011,1,107,107,1,psa_16,1D2
110010067003006,1,107,107,1,psa_16,1D2
110010067003012,1,107,107,1,psa_16,1D2
110010067002002,1,107,107,1,psa_16,1D2
110010088041004,5,506,506,5,psa_26,5D3
110010088041003,5,506,506,5,psa_26,5D3
110010088031015,5,501,501,5,psa_35,5D1
110010088042004,5,506,506,5,psa_26,5D3
110010077031003,6,603,603,6,psa_15,6D3
110010078062003,6,602,602,6,psa_25,6D1
110010078062014,6,602,602,6,psa_25,6D1
110010078061017,6,602,602,6,psa_25,6D1
110010078061010,6,602,602,6,psa_25,6D1
110010078061006,6,602,602,6,psa_25,6D1
110010078061014,6,602,602,6,psa_25,6D1
110010078092012,6,602,602,6,psa_25,6D1
110010078033007,6,608,608,6,psa_19,6D1
110010078043013,6,608,608,6,psa_19,6D1
110010071001023,1,106,106,1,psa_13,1D3
110010062021243,2,207,207,2,psa_24,2D3
110010023021004,4,405,405,4,psa_49,4D2
110010062021213,1,103,103,1,psa_12,1D1
110010041001004,2,208,208,2,psa_33,2D3
110010062021088,2,207,207,2,psa_24,2D3
110010009022004,2,205,205,2,psa_46,2D2
110010009011012,2,205,205,2,psa_46,2D2
110010015005001,2,201,201,2,psa_55,2D1
110010014012000,2,201,201,2,psa_55,2D1
110010008021006,2,205,205,2,psa_46,2D2
110010007021005,2,204,204,2,psa_44,2D2
110010008013030,2,205,205,2,psa_46,2D2
110010008013015,2,205,205,2,psa_46,2D2
110010008013007,2,205,205,2,psa_46,2D2
110010003002002,2,204,204,2,psa_44,2D2
110010007012000,2,205,205,2,psa_46,2D2
110010017021010,4,401,401,4,psa_56,4D1
110010103003012,4,401,401,4,psa_56,4D1
110010103001014,4,401,401,4,psa_56,4D1
110010017021015,4,401,401,4,psa_56,4D1
110010017021017,4,401,401,4,psa_56,4D1
110010019014003,4,402,402,4,psa_53,4D1
110010019012011,4,402,402,4,psa_53,4D1
110010019012010,4,402,402,4,psa_53,4D1
110010019013001,4,402,402,4,psa_53,4D1
110010019011002,4,402,402,4,psa_53,4D1
110010019014000,4,402,402,4,psa_53,4D1
110010019022003,4,406,406,4,psa_54,4D2
110010084101002,1,104,104,1,psa_21,1D2
110010088021002,5,506,506,5,psa_26,5D3
110010088022005,5,506,506,5,psa_26,5D3
110010088022010,5,506,506,5,psa_26,5D3
110010095041009,4,405,405,4,psa_49,4D2
110010081001003,1,108,108,1,psa_17,1D2
110010081001001,1,104,104,1,psa_21,1D2
110010081001004,1,108,108,1,psa_17,1D2
110010078081013,6,608,608,6,psa_19,6D1
110010078043015,6,608,608,6,psa_19,6D1
110010078043021,6,608,608,6,psa_19,6D1
110010078043008,6,608,608,6,psa_19,6D1
110010078043019,6,608,608,6,psa_19,6D1
110010099051000,6,604,604,6,psa_14,6D3
110010099051007,6,604,604,6,psa_14,6D3
110010099071004,6,605,605,6,psa_11,6D2
110010111003020,5,506,506,5,psa_26,5D3
110010078041012,6,602,602,6,psa_25,6D1
110010096011004,5,503,503,5,psa_45,5D2
110010077082002,6,603,603,6,psa_15,6D3
110010011001008,2,201,201,2,psa_55,2D1
110010014012013,2,201,201,2,psa_55,2D1
110010014011012,2,201,201,2,psa_55,2D1
110010014012020,2,201,201,2,psa_55,2D1
110010014012018,2,201,201,2,psa_55,2D1
110010015002003,2,201,201,2,psa_55,2D1
110010014012017,2,201,201,2,psa_55,2D1
110010014011004,2,201,201,2,psa_55,2D1
110010015001010,2,201,201,2,psa_55,2D1
110010015004012,2,201,201,2,psa_55,2D1
110010015001014,2,201,201,2,psa_55,2D1
110010013012002,2,203,203,2,psa_50,2D1
110010013013006,2,203,203,2,psa_50,2D1
110010013011016,2,203,203,2,psa_50,2D1
110010013011015,2,203,203,2,psa_50,2D1
110010013023002,2,203,203,2,psa_50,2D1
110010007012001,2,204,204,2,psa_44,2D2
110010007014005,2,204,204,2,psa_44,2D2
110010007014004,2,204,204,2,psa_44,2D2
110010021011001,4,403,403,4,psa_51,4D1
110010021012001,4,403,403,4,psa_51,4D1
110010021014003,4,403,403,4,psa_51,4D1
110010020023012,4,404,404,4,psa_48,4D3
110010022013003,4,407,407,4,psa_47,4D2
110010021013003,4,403,403,4,psa_51,4D1
110010022013000,4,407,407,4,psa_47,4D2
110010021025002,4,403,403,4,psa_51,4D1
110010022023000,4,407,407,4,psa_47,4D2
110010022012004,4,407,407,4,psa_47,4D2
110010024002008,4,407,407,4,psa_47,4D2
110010024002009,4,407,407,4,psa_47,4D2
110010024002012,4,407,407,4,psa_47,4D2
110010002023011,2,206,206,2,psa_29,2D2
110010001003006,2,206,206,2,psa_29,2D2
110010001004047,2,206,206,2,psa_29,2D2
110010001003007,2,206,206,2,psa_29,2D2
110010001002005,2,206,206,2,psa_29,2D2
110010062021170,2,207,207,2,psa_24,2D3
110010012001003,2,203,203,2,psa_50,2D1
110010037003002,3,304,304,3,psa_36,3D1
110010111003021,5,506,506,5,psa_26,5D3
110010072002034,1,106,106,1,psa_13,1D3
110010065002020,1,106,106,1,psa_13,1D3
110010073011024,7,703,703,7,psa_8,7D1
110010089031005,5,507,507,5,psa_23,5D3
110010089031008,5,507,507,5,psa_23,5D3
110010089042009,5,507,507,5,psa_23,5D3
110010089041000,5,507,507,5,psa_23,5D3
110010080012010,1,108,108,1,psa_17,1D2
110010080022012,1,108,108,1,psa_17,1D2
110010067001009,1,107,107,1,psa_16,1D2
110010067001000,1,107,107,1,psa_16,1D2
110010068012001,1,107,107,1,psa_16,1D2
110010069001000,1,107,107,1,psa_16,1D2
110010069001015,1,107,107,1,psa_16,1D2
110010079012005,5,507,507,5,psa_23,5D3
110010079012004,5,507,507,5,psa_23,5D3
110010099022002,6,605,605,6,psa_11,6D2
110010099022001,6,605,605,6,psa_11,6D2
110010099022007,6,605,605,6,psa_11,6D2
110010099021011,6,605,605,6,psa_11,6D2
110010077072013,6,605,605,6,psa_11,6D2
110010006003002,2,203,203,2,psa_50,2D1
110010006004015,2,203,203,2,psa_50,2D1
110010006003001,2,203,203,2,psa_50,2D1
110010006003007,2,204,204,2,psa_44,2D2
110010004001016,2,204,204,2,psa_44,2D2
110010004001006,2,204,204,2,psa_44,2D2
110010003004009,2,204,204,2,psa_44,2D2
110010020023004,4,403,403,4,psa_51,4D1
110010026002024,4,404,404,4,psa_48,4D3
110010026002022,4,404,404,4,psa_48,4D3
110010025012007,4,404,404,4,psa_48,4D3
110010025024001,4,404,404,4,psa_48,4D3
110010001004029,2,206,206,2,psa_29,2D2
110010020021023,4,404,404,4,psa_48,4D3
110010005011007,2,204,204,2,psa_44,2D2
110010005011014,2,204,204,2,psa_44,2D2
110010005011009,2,204,204,2,psa_44,2D2
110010027023013,3,302,302,3,psa_42,3D1
110010027022006,3,302,302,3,psa_42,3D1
110010039002003,3,303,303,3,psa_37,3D3
110010028021000,3,302,302,3,psa_42,3D1
110010050024002,3,307,307,3,psa_28,3D3
110010092042000,5,502,502,5,psa_40,5D1
